created_at,"field1(Temperatura ºC )",field2(Humedad),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(Presión atmosférica)","field10(tem 485)","field11(External Light)","field12(PT100 Temperature)","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-04-19T04:18:54-05:00,,,,-29,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T04:18:56-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T05:18:51-05:00,24.0414,49.1707,3.8369,,,56.4,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T05:18:54-05:00,,,,-30,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T05:18:55-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T06:18:51-05:00,24.0974,56.5194,3.8369,,,56.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T06:18:54-05:00,,,,-52,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T06:18:56-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T07:18:51-05:00,23.8972,43.8926,3.8369,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T07:18:55-05:00,,,,-51,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T07:18:56-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T08:18:51-05:00,24.0253,57.7096,3.8369,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T08:18:55-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T08:18:58-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T09:18:52-05:00,24.3912,54.1024,3.8369,,,62.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T09:18:56-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T09:18:58-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T10:18:52-05:00,24.4339,50.425,3.8369,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T10:18:56-05:00,,,,-35,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T11:18:53-05:00,24.522,50.5364,3.8369,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T11:18:57-05:00,,,,-41,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T12:18:54-05:00,24.5914,54.8898,3.8369,,,64.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T12:18:56-05:00,,,,-32,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T12:18:58-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T13:18:54-05:00,24.4472,50.4524,3.8369,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T13:18:58-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T13:18:59-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T14:18:54-05:00,24.5914,54.1695,3.8369,,,64.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T14:18:56-05:00,,,,-29,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T14:18:58-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T15:18:55-05:00,24.7169,50.7744,3.8369,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T15:18:57-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T15:18:59-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T16:18:56-05:00,24.6902,56.5469,3.8332,,,55.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T16:18:58-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T16:19:00-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T17:18:56-05:00,24.7169,49.3874,3.8332,,,63,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T17:18:59-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T17:19:01-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T17:19:12-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-19T18:18:56-05:00,24.9279,61.6083,3.8369,,,63.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T18:18:59-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T18:19:01-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T19:18:56-05:00,25.5367,58.5428,3.8369,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T19:19:00-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T19:19:01-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T19:19:10-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-19T20:18:56-05:00,25.7343,50.5089,3.8332,,,63.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T20:18:59-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T20:19:00-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T21:18:57-05:00,25.3258,45.6046,3.8369,,,63.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T21:18:59-05:00,,,,-32,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T21:19:01-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T22:18:57-05:00,24.9146,56.2631,3.8332,,,64.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T22:19:02-05:00,,,,-32,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T22:19:15-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,503,,
2025-04-19T22:19:16-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-19T23:18:58-05:00,25.5795,52.2576,3.8332,,,62.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T23:19:00-05:00,,,,-53,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-19T23:19:02-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T00:18:59-05:00,25.8465,49.7154,3.8332,,,63.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T00:19:01-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T00:19:03-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T01:18:59-05:00,25.227,42.7024,3.8332,,,55.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T01:19:01-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T01:19:03-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T02:18:59-05:00,24.8718,47.6707,3.8332,,,62.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T02:19:04-05:00,,,,-43,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T03:19:00-05:00,24.6609,50.4067,3.8332,,,56.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T03:19:03-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T03:19:04-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T04:19:00-05:00,24.5781,52.0195,3.8332,,,55.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T04:19:04-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T04:19:09-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T05:19:01-05:00,24.5354,50.2296,3.8332,,,55.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T05:19:05-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T05:19:06-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T06:19:01-05:00,24.6342,57.0779,3.8332,,,57.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T06:19:06-05:00,,,,-48,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T06:19:16-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-20T07:19:01-05:00,25.2136,51.1208,3.8332,,,63.45,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T07:19:04-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T07:19:06-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T08:19:01-05:00,24.6769,57.4655,3.8332,,,63.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T08:19:04-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T08:19:06-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T09:19:01-05:00,24.9279,48.1239,3.8332,,,63.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T09:19:04-05:00,,,,-44,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T09:19:05-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T10:19:02-05:00,24.8291,48.5344,3.8332,,,63.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T10:19:06-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T10:19:07-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T11:19:02-05:00,24.7036,48.2795,3.8332,,,63.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T11:19:04-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T11:19:07-05:00,,,,,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T12:19:02-05:00,24.5621,47.3442,3.8332,,,63.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T12:19:05-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T12:19:06-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T13:19:03-05:00,24.4205,47.895,3.8332,,,63.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T13:19:06-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T13:19:07-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T14:19:03-05:00,24.3778,48.806,3.8332,,,63.9,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T14:19:06-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T14:19:07-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T15:19:03-05:00,24.4072,46.8284,3.8332,,,61.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T15:19:08-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T15:19:12-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T16:19:03-05:00,24.3511,47.5517,3.8332,,,63.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T16:19:07-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T16:19:08-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T17:19:03-05:00,24.1802,46.8101,3.8332,,,63.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T17:19:08-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T17:19:09-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T18:19:03-05:00,24.522,60.6973,3.8332,,,62.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T18:19:08-05:00,,,,-54,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T18:19:22-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-20T19:19:04-05:00,25.1842,57.9751,3.8332,,,63,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T19:19:07-05:00,,,,-48,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T19:19:08-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T20:19:04-05:00,25,46.5568,3.8295,,,63.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T20:19:07-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T20:19:08-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T21:19:05-05:00,24.6609,50.779,3.8332,,,63,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T21:19:07-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T21:19:09-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T22:19:05-05:00,24.9012,58.9273,3.8295,,,62.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T22:19:10-05:00,,,,-45,,,,,102,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T23:19:05-05:00,25.494,53.7911,3.8295,,,62.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T23:19:08-05:00,,,,-45,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-20T23:19:09-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T00:19:05-05:00,24.6475,43.299,3.8295,,,59.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T00:19:08-05:00,,,,-46,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T00:19:10-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T01:19:05-05:00,24.2523,43.9582,3.8332,,,55.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T01:19:08-05:00,,,,-44,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T01:19:09-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T02:19:06-05:00,24.0547,53.8216,3.8332,,,55.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T02:19:09-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T02:19:10-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T03:19:06-05:00,24.3912,55.8007,3.8295,,,55.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T03:19:09-05:00,,,,-39,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T03:19:10-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T04:19:06-05:00,24.3217,51.635,3.8332,,,55.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T04:19:09-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T04:19:10-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T05:19:06-05:00,24.4926,53.8323,3.8295,,,54.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T05:19:10-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T05:19:11-05:00,,,,-46,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T06:19:06-05:00,24.4793,52.3613,3.8295,,,55.5,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T06:19:09-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T06:19:11-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T07:19:07-05:00,24.4472,51.9402,3.8295,,,62.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T07:19:09-05:00,,,,-33,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T07:19:11-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T08:19:07-05:00,24.5487,57.4197,3.8295,,,63.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T08:19:10-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T08:19:12-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T09:19:08-05:00,24.5354,47.6982,3.8295,,,63,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T09:19:10-05:00,,,,-50,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T09:19:12-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T10:19:08-05:00,24.6342,49.2638,3.8295,,,62.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T10:19:11-05:00,,,,-31,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T10:19:12-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T11:19:08-05:00,25.2831,57.8775,3.8295,,,61.95,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T11:19:11-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T11:19:12-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T12:19:08-05:00,25.016,47.4907,3.8295,,,62.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T12:19:11-05:00,,,,-38,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T12:19:12-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T13:19:09-05:00,24.733,48.6305,3.8258,,,63,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T13:19:12-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T13:19:13-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T13:19:22-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-21T13:19:23-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,-1,,
2025-04-21T14:19:10-05:00,24.6902,47.0008,3.8258,,,61.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T14:19:14-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T14:19:15-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T14:19:25-05:00,,,,,,,,,,,,,,,,,,,,,,VR032M0GS1A,507,,
2025-04-21T15:19:11-05:00,24.6208,47.3136,3.8258,,,62.55,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T15:19:14-05:00,,,,-34,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T15:19:15-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T16:19:11-05:00,24.5621,54.3252,3.8295,,,62.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T16:19:14-05:00,,,,-35,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T16:19:16-05:00,,,,,,,,,101.5,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T17:19:12-05:00,24.522,47.0787,3.8295,,,60.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T17:19:16-05:00,,,,,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T17:19:17-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T18:19:13-05:00,24.3778,52.6452,3.8295,,,62.7,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T18:19:17-05:00,,,,-38,,,,,101.6,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T19:19:13-05:00,24.3511,47.7745,3.8295,,,64.2,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T19:19:17-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T19:19:18-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T20:19:13-05:00,24.2924,49.2531,3.8258,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T20:19:16-05:00,,,,-36,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T20:19:17-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T21:19:13-05:00,24.3084,52.1187,3.8295,,,63.6,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T21:19:16-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T21:19:18-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T22:19:13-05:00,24.4926,60.2716,3.8295,,,63.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T22:19:17-05:00,,,,-50,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T23:19:13-05:00,25.1976,56.4721,3.8258,,,62.85,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T23:19:17-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-21T23:19:20-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T00:19:13-05:00,25.494,53.8491,3.8258,,,63,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T00:19:16-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T00:19:18-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T01:19:13-05:00,25.8064,52.0272,3.8258,,,54.75,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T01:19:17-05:00,,,,-37,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T01:19:18-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T02:19:13-05:00,24.8158,42.9511,3.8258,,,56.1,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T02:19:17-05:00,,,,-46,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T02:19:18-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T03:19:14-05:00,24.2657,44.0848,3.8258,,,48.15,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T03:19:16-05:00,,,,-52,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T03:19:18-05:00,,,,,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T04:19:14-05:00,24.279,47.7531,3.8295,,,48.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T04:19:19-05:00,,,,-40,,,,,101.7,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T05:19:15-05:00,24.5781,56.3363,3.8258,,,56.25,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T05:19:18-05:00,,,,-46,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T05:19:19-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T06:19:14-05:00,24.4926,52.2026,3.8258,,,61.05,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T06:19:18-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T06:19:19-05:00,,,,-50,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T07:19:15-05:00,24.5354,53.0251,3.8258,,,63.3,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T07:19:18-05:00,,,,-42,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T07:19:19-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T08:19:15-05:00,24.3778,59.0219,3.8258,,,63,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T08:19:20-05:00,,,,-45,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T09:19:16-05:00,24.522,48.3055,3.8258,,,64.35,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T09:19:18-05:00,,,,-48,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T09:19:20-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T10:19:17-05:00,24.5354,48.6305,3.8258,,,57,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T10:19:19-05:00,,,,-41,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T10:19:21-05:00,,,,,,,,,101.9,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T11:19:18-05:00,24.6048,50.0877,3.8258,,,64.8,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T11:19:22-05:00,,,,,,,,,101.8,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T11:19:23-05:00,,,,-43,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T12:19:18-05:00,24.6609,50.2235,3.8258,,,64.65,,,,,,,,,,,,,,,,VR032M0GS1A,,,
2025-04-22T12:19:21-05:00,,,,-40,,,,,,,,,,,,,,,,,,VR032M0GS1A,,,
