created_at,"field1(Temperature ºC )",field2(Humidity),field3(Voltage),"field4(WIFI RSSI)","field5(GSM RSSI)",field6(Light),"field7(RS485 Temperature ºC )","field8(RS485 Humidity)","field9(RS485 Soil Temperature)","field10(RS485 Soil Moisture)","field11(External Light)","field12(PT100 Temperature)","field13(Wind Speed)","field14(Carbon Dioxide)","field15(RS485 Atmospheric Pressure)",status,lat,long,elev,wifi,cell,serial,log,wifi_loc,cell_loc
2025-05-27T12:56:27-05:00,,,,,,,,,,,,,,,,,,,,"a4:be:2c:60:26:9e,-48;4c:ed:fb:7a:67:20,-51;88:66:39:41:54:cf,-52;a4:be:2c:5f:dd:56,-53;88:66:39:5e:df:51,-58",,TTQ1F13GS1A,,,
2025-05-27T12:56:32-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T13:56:25-05:00,25.2403,63.7201,3.8406,,,206.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T13:56:30-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T14:56:25-05:00,25.5074,65.4368,3.8406,,,226.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T14:56:29-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T15:56:25-05:00,25.6355,66.3233,3.8406,,,209.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T15:56:28-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T16:56:26-05:00,25.6916,65.774,3.8406,,,210.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T16:56:32-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T17:56:26-05:00,25.7343,70.7927,3.8406,,,236.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T17:56:30-05:00,,,,-66,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T18:56:27-05:00,25.7477,70.193,3.8406,,,229.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T18:56:31-05:00,,,,-52,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T19:56:28-05:00,25.7904,70.724,3.8406,,,227.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T19:56:31-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T20:56:29-05:00,25.5341,70.3716,3.8406,,,22.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T20:56:37-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T21:56:29-05:00,25.3952,67.715,3.8406,,,32.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T21:56:34-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T21:56:45-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-27T22:56:30-05:00,25.4646,67.0069,3.8369,,,22.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T22:56:34-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T23:56:30-05:00,25.5795,64.9241,3.8406,,,34.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-27T23:56:35-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T00:56:31-05:00,25.4379,63.769,3.8369,,,18.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T00:56:37-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T01:56:31-05:00,25.2964,62.9145,3.8406,,,16.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T01:56:36-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T02:56:31-05:00,25.0721,60.7889,3.8406,,,15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T02:56:36-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T03:56:31-05:00,24.9279,60.7752,3.8406,,,0.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T03:56:38-05:00,,,,-66,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T04:56:31-05:00,24.8024,60.2808,3.8369,,,5.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T04:56:36-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T05:56:31-05:00,24.7303,60.8804,3.8406,,,5.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T05:56:35-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T06:56:31-05:00,24.7169,61.5946,3.8369,,,204.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T06:56:47-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-28T07:56:31-05:00,25.0294,64.741,3.8369,,,218.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T07:56:33-05:00,,,,,,,,,,,,,,,,,,,,"a4:be:2c:60:26:9e,-50;88:66:39:5e:df:51,-52;a4:be:2c:5f:dd:56,-57;88:66:39:41:54:cf,-60;4c:ed:fb:7a:67:20,-62",,TTQ1F13GS1A,,,
2025-05-28T07:56:38-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T08:56:31-05:00,26.0147,75.7061,3.8369,,,241.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T08:56:37-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T09:56:31-05:00,25.7076,63.8422,3.8369,,,255.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T09:56:37-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T10:56:31-05:00,25.9453,63.2197,3.8369,,,243.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T10:56:47-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-28T11:56:31-05:00,26.1856,65.2476,3.8369,,,237.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T11:56:34-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5e:df:51,-53;a4:be:2c:5f:dd:56,-57;4c:ed:fb:7a:67:20,-60;88:66:39:41:54:cf,-60;88:66:39:5a:1e:59,-65",,TTQ1F13GS1A,,,
2025-05-28T11:56:42-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T12:56:31-05:00,25.8892,62.4323,3.8369,,,235.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T12:56:36-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T13:56:31-05:00,25.7637,61.6449,3.8369,,,234.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T13:56:37-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T14:56:31-05:00,25.5207,61.6876,3.8369,,,247.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T14:56:35-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T15:56:32-05:00,25.267,62.649,3.8369,,,228.75,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T15:56:36-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T16:56:33-05:00,25.4646,57.2519,3.8369,,,226.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T16:56:37-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T17:56:34-05:00,25.8759,57.4929,3.8369,,,231.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T17:56:37-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T18:56:34-05:00,25.8198,55.3094,3.8369,,,221.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T18:56:40-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T19:56:34-05:00,25.721,58.8937,3.8369,,,227.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T19:56:38-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T20:56:34-05:00,25.5661,57.9019,3.8369,,,223.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T20:56:38-05:00,,,,-57,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T21:56:34-05:00,25.494,56.8902,3.8369,,,225.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T21:56:40-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T22:56:35-05:00,25.4086,55.0027,3.8369,,,224.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T22:56:50-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,502,,
2025-05-28T22:56:51-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-28T23:56:36-05:00,25.4219,58.1308,3.8369,,,240.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-28T23:56:53-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-29T00:56:36-05:00,25.2831,54.6044,3.8369,,,227.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T00:56:39-05:00,,,,,,,,,,,,,,,,,,,,"88:66:39:5e:df:51,-53;4c:ed:fb:7a:97:20,-58;a4:be:2c:60:26:9e,-62;4c:ed:fb:7a:67:20,-62;88:66:39:41:54:cf,-62",,TTQ1F13GS1A,,,
2025-05-29T00:56:50-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T00:57:04-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-29T00:57:05-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,-1,,
2025-05-29T01:56:37-05:00,25.1549,53.8949,3.8369,,,209.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T01:56:45-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T02:56:37-05:00,25.0427,52.9702,3.8369,,,0,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T02:56:43-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T03:56:37-05:00,24.8158,52.5689,3.8369,,,0.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T03:56:42-05:00,,,,-51,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T04:56:37-05:00,24.8585,51.725,3.8369,,,0.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T04:56:43-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T05:56:37-05:00,24.7463,51.0155,3.8369,,,0.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T05:56:41-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T06:56:37-05:00,24.9012,53.0983,3.8332,,,212.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T06:56:40-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T07:56:37-05:00,24.8451,53.9513,3.8332,,,215.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T07:56:43-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T08:56:37-05:00,24.8024,55.7321,3.8332,,,215.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T08:56:40-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T09:56:37-05:00,24.8291,58.674,3.8369,,,213.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T09:56:41-05:00,,,,-68,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T10:56:38-05:00,25.0721,54.5922,3.8369,,,212.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T10:56:41-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T11:56:38-05:00,25.0721,56.2478,3.8369,,,213.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T11:56:42-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T12:56:38-05:00,25.0294,54.139,3.8332,,,213.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T12:56:43-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T13:56:38-05:00,25.0427,55.758,3.8369,,,213.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T13:56:47-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T14:56:38-05:00,25.6355,54.9569,3.8332,,,224.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T14:56:41-05:00,,,,-66,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T15:56:38-05:00,25.7477,56.9436,3.8332,,,230.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T15:56:43-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T15:56:50-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,503,,
2025-05-29T15:56:53-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-29T16:56:38-05:00,25.6222,56.0021,3.8332,,,218.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T16:56:42-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T17:56:39-05:00,25.6355,61.5167,3.8332,,,214.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T17:56:47-05:00,,,,-69,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T18:56:40-05:00,25.5795,61.2345,3.8332,,,216,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T18:56:43-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T19:56:40-05:00,25.5341,61.6037,3.8332,,,25.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T19:56:43-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T20:56:41-05:00,25.267,58.5519,3.8369,,,23.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T20:56:44-05:00,,,,-69,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T21:56:41-05:00,25.3098,60.3372,3.8369,,,35.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T21:56:46-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T22:56:42-05:00,25.478,57.348,3.8332,,,35.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T22:56:48-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T23:56:42-05:00,25.3792,57.3419,3.8332,,,37.8,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-29T23:56:46-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T00:56:43-05:00,25.2537,57.5494,3.8332,,,25.05,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T00:56:55-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T01:56:43-05:00,25.1148,56.8948,3.8332,,,23.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T01:56:47-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T02:56:44-05:00,25.0561,57.3571,3.8332,,,1.2,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T02:56:53-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T03:56:45-05:00,25.0427,57.8607,3.8369,,,0.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T03:56:48-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T04:56:46-05:00,24.9706,57.3556,3.8332,,,6.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T04:56:49-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T05:56:46-05:00,24.9146,57.0916,3.8332,,,6.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T05:56:51-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T06:56:46-05:00,25.016,58.6572,3.8332,,,34.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T06:56:49-05:00,,,,-65,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T07:56:46-05:00,25.016,61.7456,3.8332,,,35.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T07:56:51-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T08:56:46-05:00,25.2403,63.1937,3.8332,,,17.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T08:56:52-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T09:56:47-05:00,25.267,65.8396,3.8332,,,23.25,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T09:56:50-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T10:56:47-05:00,25.8465,68.7098,3.8332,,,222.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T10:56:53-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T11:56:47-05:00,25.9586,69.8589,3.8332,,,227.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T11:57:03-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,502,,
2025-05-30T11:57:04-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-30T12:56:48-05:00,25.8759,66.6178,3.8332,,,38.7,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T12:56:50-05:00,,,,,,,,,,,,,,,,,,,,"a4:be:2c:60:26:9e,-52;88:66:39:41:54:cf,-55;4c:ed:fb:7a:67:20,-57;a4:be:2c:5f:dd:56,-57;88:66:39:5e:df:51,-65",,TTQ1F13GS1A,,,
2025-05-30T12:56:52-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T13:56:48-05:00,25.6088,67.2847,3.8295,,,34.95,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T13:56:57-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T14:56:48-05:00,25.7343,68.3894,3.8332,,,20.55,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T14:56:51-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T15:56:48-05:00,25.6783,68.1956,3.8332,,,35.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T15:56:51-05:00,,,,-53,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T16:56:49-05:00,25.5795,68.3162,3.8332,,,21.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T16:56:53-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T17:56:49-05:00,25.5928,69.6376,3.8332,,,38.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T17:56:55-05:00,,,,-66,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T18:56:49-05:00,25.494,68.1971,3.8332,,,21.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T18:56:59-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T19:56:50-05:00,25.3952,67.3075,3.8332,,,22.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T19:56:52-05:00,,,,-61,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T20:56:51-05:00,25.4513,65.5329,3.8332,,,21.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T20:56:57-05:00,,,,-70,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T21:56:52-05:00,25.3658,64.1306,3.8332,,,20.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T21:56:55-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T22:56:52-05:00,25.6222,65.8244,3.8332,,,53.85,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T22:57:02-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T23:56:52-05:00,25.7904,66.1921,3.8332,,,53.1,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-30T23:56:58-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T00:56:52-05:00,25.8038,65.893,3.8332,,,54.15,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T00:56:59-05:00,,,,-67,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T01:56:52-05:00,25.6355,63.6423,3.8295,,,43.65,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T01:56:55-05:00,,,,-60,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T02:56:52-05:00,25.478,62.4323,3.8295,,,16.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T02:56:57-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T03:56:52-05:00,25.3525,61.6876,3.8295,,,1.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T03:56:57-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T04:56:52-05:00,25.2537,61.7792,3.8295,,,1.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T04:56:55-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T05:56:52-05:00,25.0988,60.9033,3.8295,,,0.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T05:56:56-05:00,,,,-56,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T06:56:52-05:00,25.1976,61.5534,3.8332,,,16.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T06:57:07-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,502,,
2025-05-31T06:57:08-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-31T07:56:52-05:00,25.3792,62.8229,3.8295,,,243.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T07:56:54-05:00,,,,,,,,,,,,,,,,,,,,"a4:be:2c:5f:dd:56,-53;4c:ed:fb:7a:67:20,-58;4c:ed:fb:7a:97:20,-59;88:66:39:5e:df:51,-60;a4:be:2c:48:99:87,-60",,TTQ1F13GS1A,,,
2025-05-31T07:57:04-05:00,,,,-63,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T08:56:52-05:00,25.478,63.3677,3.8295,,,246.45,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T08:56:56-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T09:56:52-05:00,25.4379,63.6408,3.8295,,,238.5,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T09:56:57-05:00,,,,-59,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T10:56:52-05:00,25.4646,61.9242,3.8295,,,22.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T10:56:56-05:00,,,,-55,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T11:56:52-05:00,25.3952,63.1601,3.8332,,,225.6,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T11:56:55-05:00,,,,-64,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T12:56:52-05:00,25.3658,62.9694,3.8295,,,20.4,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T12:56:58-05:00,,,,-62,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T13:56:52-05:00,25.1842,60.8637,3.8295,,,22.35,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T13:56:57-05:00,,,,-68,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T14:56:52-05:00,25.3098,65.4398,3.8258,,,36,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T14:57:08-05:00,,,,,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,507,,
2025-05-31T15:56:52-05:00,25.2403,65.2125,3.8295,,,6.3,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T15:56:55-05:00,,,,,,,,,,,,,,,,,,,,"a4:be:2c:60:26:9e,-50;88:66:39:41:54:cf,-57;88:66:39:5e:df:51,-57;4c:ed:fb:7a:97:20,-61;a4:be:2c:5f:dd:56,-61",,TTQ1F13GS1A,,,
2025-05-31T15:56:59-05:00,,,,-58,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T16:56:52-05:00,25.1549,63.7568,3.8295,,,6.9,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
2025-05-31T16:56:56-05:00,,,,-54,,,,,,,,,,,,,,,,,,TTQ1F13GS1A,,,
